

    1 B-FRESH    0.014   0.008       0   0.026   0.004    0.99    0.35           0.012
    2 B-FDLT-S   0.001   0.003       0   0.009   0.002    0.99    0.35           0.012
    3 B-FDLT-P    0.03   0.004       0    0.02   0.002    0.99    0.35           0.009
    4 B-FRESH2  0.0238   0.008          0.0104   0.004    0.99    0.35                
    5 D-FRESH    0.012   0.004       0   0.021   0.002    0.99    0.35           0.012
    6 D-SO-MNU  0.0017  0.0066          0.0218  0.0038  0.9716    0.42                
    7 D-1-LAGE     0.7    0.15       0    0.08    0.07     0.9    0.35           0.012
    8 D-SO-LGN   0.049   0.082       0   0.648   0.221   0.972    0.35           0.012
    9 D-LQ-LGN   0.566    0.09       0   0.102   0.242   0.987    0.35           0.012
   10 goat-fsh   0.019    0.01       0   0.038   0.005    0.99    0.35           0.012
   11 hog-frsh   0.021   0.016       0    0.04   0.007    0.99    0.35           0.012
   12 horse-fs   0.013   0.006       0   0.023   0.003    0.99    0.35           0.012
   13 P-DPIT-B    0.01    0.01       0    0.01   0.007    0.99    0.35               0
   14 P-DPIT-L    0.01    0.01       0    0.01   0.007    0.99    0.35           0.012
   15 P-FRSH-B   0.006    0.01       0   0.054   0.007    0.99    0.35           0.012
   16 P-FRSH-D   0.003   0.005       0   0.027   0.002    0.99    0.35           0.012
   17 P-FRSH-G   0.003    0.01       0   0.027   0.006    0.99    0.35           0.012
   18 P-FRSH-L   0.005    0.01       0   0.045   0.007    0.99    0.35           0.012
   19 P-FRSH-P   0.003    0.01       0   0.027   0.005    0.99    0.35           0.012
   20 P-FRSH-T   0.006    0.01       0   0.054   0.007    0.99    0.35           0.012
   21 P-LIQ-B    0.004    0.01       0    0.04   0.007    0.99    0.35           0.012
   22 P-LIQ-L    0.004    0.01       0    0.04   0.007    0.99    0.35           0.012
   23 P-MPIT-B    0.02    0.01       0    0.02   0.007    0.99    0.35           0.012
   24 P-MPIT-L    0.02    0.01       0    0.02   0.007    0.99    0.35           0.012
   25 sheep-fs   0.018   0.007       0   0.035   0.003    0.99    0.35           0.012
   26 veal-fsh       1       1       1       1       1       1       1             0.1
   27 RIESEL01  0.0027  0.0018       0  0.0432  0.0406    0.85    0.56               0
   28 RIESEL02  0.0051  0.0014       0  0.0287  0.0371    0.82    0.35               0
   29 RIESEL03  0.0074  0.0011       0  0.0408  0.0234   0.947     0.3               0
   30 11-46-00    0.11   0.201       0       0       0       0       0           0.325
   31 14-46-00    0.14   0.201       0       0       0       0       0           0.298
   32 16-00-00    0.16       0       0       0       0       0       0           0.261
   33 16-20-00    0.16   0.088       0       0       0       0       0           0.276
   34 16-20-00    0.16   0.088       0       0       0       0       0           0.276
   35 18-18-00    0.18   0.079       0       0       0       0       0           0.177
   36 18-46-00    0.18     0.2       0       0       0       0       0           0.273
   37 19-00-00    0.19       0       0       0       0       0       0           0.098
   38 20-00-00     0.2       0       0       0       0       0       0             0.3
   39 20-00-00     0.2       0       0       0       0       0       0           0.205
   40 20-00-00     0.2       0       0       0       0       0       0           0.158
   41 20-10-10     0.2   0.044   0.083       0       0       0       0           0.223
   42 21-00-00    0.21       0       0       0       0       0       0           0.254
   43 22-00-00    0.24    0.12       0       0       0       0       0             0.3
   44 23-00-00    0.24    0.06    0.12       0       0       0       0             0.6
   45 26-00-00    0.26       0       0       0       0       0       0           0.154
   46 28-00-00    0.28       0       0       0       0       0       0           0.362
   47 28-00-00    0.28       0       0       0       0       0       0           0.166
   48 28-00-00    0.28    0.14       0       0       0       0       0            0.55
   49 28-10-10    0.28     0.1       0       0       0       0       0            0.55
   50 28-14-00    0.28     0.1       0       0       0       0       0            0.55
   51 30-00-00     0.3       0       0       0       0       0       0            0.24
   52 Elem-N         1       0       0       0       0       0       0           0.237
   53 Elem-P         0       1       0       0       0       0       0           0.576
   54 Elem-K         0       0       1       0       0       0       0           0.001
   55 32-00-00    0.32       0       0       0       0       0       0            0.27
   56 32-02-10    0.32   0.009   0.083       0       0       0       0           0.248
   57 33-00-00    0.33       0       0       0       0       0       0            0.45
   58 34-00-00    0.34       0       0       0       0       0       0           0.288
   59 34-00-00    0.34       0       0       0       0       0       0           0.291
   60 39-00-00    0.39       0       0       0       0       0       0           0.371
   61 39-00-00    0.39       0       0       0       0       0       0           0.442
   62 45-00-00    0.45       0       0       0       0       0       0           0.301
   63 46-00-00    0.46       0       0       0       0       0       0           0.314
   64 46-00-00    0.46       0       0       0       0       0       0           0.366
   65 46-00-00    0.46       0       0       0       0       0       0           0.324
   66 82-00-00    0.82       0       0       0       0    0.99       0           0.281
   67 82-00-00    0.82       0       0       0       0       0       0           0.447
   68 DAP         0.18    0.46                            0.99                        
   69 DSMGAS    0.0016  0.0066          0.0218  0.0036  0.9716    0.35                
   70 D-SO-MNU  0.0017  0.0066          0.0218  0.0038  0.9716    0.35                
   71 D-LIQ     0.0028  0.0011          0.0005  0.0006  0.9871    0.35                
   72 10-34-00     0.1    0.15       0       0       0    0.75       0           0.273
   73 DAIRY-FR   0.007   0.005       0   0.031   0.003    0.99    0.35       0       0
   74 BEEF-FR     0.01   0.004       0    0.03   0.007    0.99    0.35       0       0
   75 VEAL-FR    0.023   0.006       0   0.029   0.007    0.99    0.35       0       0
   76 SWINE-FR   0.026   0.011       0   0.021   0.005    0.99    0.35       0   0.044
   77 SHEEP-FR   0.014   0.003       0   0.024   0.005    0.99    0.35       0       0
   78 GOAT-FR    0.013   0.003       0   0.022   0.005    0.99    0.35       0       0
   79 HORSE-FR   0.006   0.001       0   0.014   0.003    0.99    0.35       0       0
   80 28-10-10    0.28     0.1       0       0       0       0    0.42       0       0
   81 LAYER-FR   0.013   0.006       0    0.04   0.013    0.99    0.35       0       0
   82 BROIL-FR    0.01   0.004       0    0.04    0.01    0.99    0.35       0       0
   83 TURK-FR    0.007   0.003       0   0.045   0.016    0.99    0.35       0       0
   84 DUCK-FR    0.023   0.008       0   0.025   0.009    0.99    0.35       0       0
    1 Manure     0.002   0.007       0   0.022   0.004   0.972    0.42       0       0
  100 Beef-feces 0.040       0            0.96            0.99                        
  101 Beef-urine 0.980                    0.02           0.995                        
